cover_id,member_name,top_1_choice,top_2_choice,top_3_choice,assigned_role,total_covers,total_got_1,total_got_2,total_got_3,total_got_none

#halazia
1,jorryn,yunho,san,seonghwa,yunho,0,0,0,0,0
1,kelvin,jongho,wooyoung,san,jongho,0,0,0,0,0
1,diana,hongjoong,san,mingi,hongjoong,0,0,0,0,0
1,jess,mingi,san,wooyoung,mingi,0,0,0,0,0
1,sydney,jongho,seonghwa,san,seonghwa,0,0,0,0,0
1,sean,wooyoung,yeosang,san,wooyoung,0,0,0,0,0
1,eldora,san,yeosang,seonghwa,yeosang,0,0,0,0,0
1,thy,san,seonghwa,hongjoong,san,0,0,0,0,0

#setmefree
2,kelly,jihyo,nayeon,sana,jeongyeon,0,0,0,0,0
2,jaimee,sana,jihyo,nayeon,sana,0,0,0,0,0
2,sydney,dahyun,tzuyu,chaeyoung,tzuyu,1,0,1,0,0
2,eldora,sana,nayeon,momo,mina,1,0,1,0,0
2,miranda,momo,jihyo,jeongyeon,momo,0,0,0,0,0
2,eilene,nayeon,mina,tzuyu,nayeon,0,0,0,0,0
2,sean,jihyo,nayeon,jeongyeon,jihyo,1,1,0,0,0
2,vivian,jihyo,dahyun,mina,dahyun,0,0,0,0,0
2,zoe,tzuyu,mina,chaeyoung,chaeyoung,0,0,0,0,0

#unforgiven
3,thy,eunchae,kazuha,sakura,sakura,1,1,0,0,0
3,sean,yunjin,kazuha,chaewon,yunjin,2,2,0,0,0
3,eldora,chaewon,kazuha,yunjin,chaewon,2,0,1,0,1
3,zoe,yunjin,kazuha,eunchae,eunchae,1,0,0,1,0
3,ivy,kazuha,sakura,chaewon,kazuha,0,0,0,0,0

#dbtw
4,avery,soobin,taehyun,,soobin,0,0,0,0,0
4,trusha,hueningkai,,,beomgyu,0,0,0,0,0
4,diana,hueningkai,beomgyu,taehyun,taehyun,1,1,0,0,0
4,jess,yeonjun,soobin,,yeonjun,1,1,0,0,0
4,sydney,yeonjun,hueningkai,,hueningkai,2,0,2,0,0

#sclass
5,avery,felix,hyunjin,seungmin,felix,1,1,0,0,0
5,kelvin,leeknow,seungmin,bangchan,leeknow,1,1,0,0,0
5,jess,hyunjin,felix,seungmin,hyunjin,2,2,0,0,0
5,kelly,hyunjin,changbin,han,changbin,1,0,0,0,1
5,sean,leeknow,seungmin,felix,seungmin,3,3,0,0,0
5,sydney,han,in,bangchan,in,3,0,3,0,0
5,zoe,seungmin,bangchan,changbin,bangchan,2,0,0,2,0
5,eldora,felix,han,seungmin,han,3,1,1,0,1

#iam
6,trusha,liz,rei,yujin,rei,1,0,0,0,1
6,diana,yujin,liz,wonyoung,yujin,2,1,0,1,0
6,kelly,,,,leeseo,2,0,1,0,1
6,eldora,liz,gaeul,yunjin,liz,4,1,2,0,1
6,eilene,wonyoung,liz,leeseo,wonyoung,1,1,0,0,0
6,zoe,gaeul,leeseo,liz,gaeul,3,0,1,2,0

#shhh
7,jaimee,belle,haneul,,belle,1,1,0,0,0
7,thy,julie,natty,,julie,2,1,0,1,0
7,ivy,natty,belle,,natty,1,1,0,0,0
7,kelly,haneul,julie,,haneul,3,0,1,0,2

#cake
8,eldora,yeji,ryujin,yuna,lia,5,2,2,0,1
8,jess,ryujin,yuna,yeji,ryujin,3,3,0,0,0
8,eilene,yuna,chaeryeong,ryujin,yuna,2,2,0,0,0
8,avery,ryujin,yeji,yuna,yeji,2,2,0,0,0
8,diana,chaeryeong,yuna,yeji,chaeryeong,3,2,0,1,0

#bailaconmigo
9,jess,leedo,seoho,hwanwoong,seoho,4,4,0,0,0
9,eldora,hwanwoong,leedo,seoho,hwanwoong,6,2,2,0,2
9,sydney,hwanwoong,seoho,keonhee,keonhee,4,0,4,0,0
9,jorryn,seoho,xion,,xion,1,1,0,0,0
9,kelly,leedo,hwanwoong,seoho,leedo,4,1,1,0,2

#la4
10,jess,hyunjin,felix,leeknow,hyunjin,5,4,1,0,0
10,kelly,leeknow,changbin,felix,changbin,5,1,2,0,2
10,sydney,han,felix,in,han,5,0,4,1,0
10,eldora,felix,han,leeknow,bangchan,7,3,2,0,2
10,diana,felix,han,changbin,felix,4,3,0,1,0
10,sean,leeknow,han,changbin,leeknow,4,3,1,0,0
10,jaimee,seungmin,han,in,in,2,2,0,0,0
10,eilene,han,seungmin,leeknow,seungmin,3,3,0,0,0

#crazyform
11,trusha,wooyoung,hongjoong,san,hongjoong,2,0,1,0,1
11,thy,san,hongjoong,yeosang,mingi,3,2,0,1,0
11,sydney,hongjoong,jongho,seonghwa,jongho,6,1,4,1,0
11,zoe,yeosang,seonghwa,yunho,yeosang,4,1,1,2,0
11,eldora,san,wooyoung,seonghwa,san,8,3,2,0,3
11,jorryn,yunho,seonghwa,mingi,yunho,2,1,1,0,0
11,miranda,seonghwa,hongjoong,wooyoung,seonghwa,1,1,0,0,0
11,jaimee,wooyoung,san,seonghwa,wooyoung,3,2,0,1,0
11,jess,,,,bbt1,6,5,1,0,0
11,kelly,,,,bbt2,6,1,3,0,2

#easy
12,eilene,seola,bona,,seola,4,3,1,0,0
12,thy,eunseo,exy,,bona,4,2,0,1,1
12,eldora,,,,exy,9,4,2,0,3
12,rhonda,eunseo,bona,,eunseo,0,0,0,0,0

#sacrifice
13,jess,sunghoon,niki,jungwon,sunghoon,7,5,1,0,1
13,kelly,sunoo,jay,jungwon,jungwon,7,1,3,0,3
13,jaimee,sunoo,jungwon,sunghoon,sunoo,4,3,0,1,0
13,sydney,,,,jake,7,1,5,1,0
13,trusha,jay,jake,jungwon,jay,3,0,2,0,1
13,diana,heeseung,jungwon,jay,heeseung,5,4,0,1,0
13,miranda,niki,sunoo,sunghoon,niki,2,2,0,0,0

#easy
14,eldora,chaewon,eunchae,kazuha,chaewon,10,4,2,0,4
14,sean,yunjin,kazuha,chaewon,yunjin,5,4,1,0,0
14,jess,chaewon,sakura,yunjin,sakura,8,6,1,0,1
14,vivian,,,,kazuha,1,0,1,0,0
14,jaimee,,,,eunchae,5,4,0,1,0

#plottwist
15,sean,dohoon,kyungmin,shinyu,shinyu,6,5,1,0,0
15,trusha,jihoon,shinyu,hanjin,jihoon,4,1,2,0,1
15,diana,shinyu,dohoon,youngjae,youngjae,6,5,0,1,0
15,kelly,dohoon,youngjae,jihoon,dohoon,8,1,3,1,3
15,thy,kyungmin,jihoon,youngjae,kyungmin,5,2,0,1,2
15,sydney,dohoon,hanjin,youngjae,hanjin,8,1,5,1,1

#smart
16,trusha,yunjin,sakura,eunchae,kazuha,5,2,2,0,1
16,eldora,chaewon,sakura,kazuha,chaewon,11,5,2,0,4
16,zoe,yunjin,eunchae,sakura,sakura,5,2,1,2,0
16,eilene,yunjin,chaewon,sakura,yunjin,5,4,1,0,0
16,rhonda,yunjin,eunchae,chaewon,eunchae,1,1,0,0,0

#up
17,sean,youngeun,hikaru,dayeon,mashiro,7,5,1,1,0
17,jaimee,youngeun,dayeon,hikaru,youngeun,6,4,0,1,1
17,kelly,dayeon,youngeun,hikaru,dayeon,9,2,3,1,3
17,diana,chaehyun,yeseo,youngeun,yeseo,7,5,0,2,0
17,eldora,hikaru,youngeun,dayeon,hikaru,12,6,2,0,4
17,thy,youngeun,yeseo,mashiro,xiaoting,6,3,0,1,2
17,vivian,hikaru,chaehyun,xiaoting,chaehyun,2,0,1,0,1
17,trusha,,,,yujin,6,2,2,0,2
17,zoe,xiaoting,hiyyih,chaehyun,hiyyih,6,2,1,3,0

#smsy

#crazy

#touch

#heyhey

#shhh

#criminallove

#armageddon

#lastfestival

#igloo

#hot

#lovesong

#snap

#whiplash

#countdown

#chkchkboom

#gnarly

#82pressin

#immabe
